,longitude,latitude
561,51.44886460869565,35.774624068965515
562,51.44886460869565,35.78359872413793
563,51.45636157971015,35.774624068965515
564,51.45636157971015,35.78359872413793
565,51.46385855072464,35.78359872413793
566,51.46385855072464,35.79257337931034
567,51.38888884057971,35.79257337931034
568,51.38888884057971,35.80154803448276
569,51.38888884057971,35.81052268965517
570,51.39638581159421,35.79257337931034
571,51.39638581159421,35.80154803448276
572,51.39638581159421,35.81052268965517
573,51.4038827826087,35.80154803448276
574,51.4038827826087,35.81052268965517
575,51.41137975362319,35.79257337931034
576,51.41137975362319,35.80154803448276
577,51.41137975362319,35.81052268965517
578,51.418876724637684,35.79257337931034
579,51.418876724637684,35.80154803448276
580,51.418876724637684,35.81052268965517
581,51.426373695652174,35.78359872413793
582,51.426373695652174,35.79257337931034
583,51.426373695652174,35.80154803448276
584,51.426373695652174,35.81052268965517
585,51.426373695652174,35.81949734482758
586,51.43387066666667,35.78359872413793
587,51.43387066666667,35.79257337931034
588,51.43387066666667,35.80154803448276
589,51.43387066666667,35.81052268965517
590,51.43387066666667,35.81949734482758
591,51.44136763768116,35.79257337931034
592,51.44136763768116,35.80154803448276
593,51.44136763768116,35.81052268965517
594,51.44136763768116,35.81949734482758
595,51.44886460869565,35.79257337931034
596,51.44886460869565,35.80154803448276
597,51.44886460869565,35.81052268965517
598,51.45636157971015,35.79257337931034
599,51.45636157971015,35.80154803448276
600,51.45636157971015,35.81052268965517
601,51.45636157971015,35.81949734482758
602,51.46385855072464,35.80154803448276
603,51.46385855072464,35.81052268965517
604,51.46385855072464,35.81949734482758
605,51.471355521739135,35.79257337931034
606,51.471355521739135,35.80154803448276
607,51.471355521739135,35.81052268965517
608,51.471355521739135,35.81949734482758
609,51.478852492753624,35.79257337931034
610,51.478852492753624,35.80154803448276
611,51.478852492753624,35.81052268965517
612,51.478852492753624,35.81949734482758
613,51.48634946376812,35.79257337931034
614,51.48634946376812,35.80154803448276
615,51.48634946376812,35.81052268965517
616,51.49384643478261,35.79257337931034
617,51.49384643478261,35.80154803448276
618,51.49384643478261,35.81052268965517
619,51.5013434057971,35.79257337931034
620,51.5013434057971,35.80154803448276
621,51.5013434057971,35.81052268965517
622,51.5088403768116,35.79257337931034
623,51.5088403768116,35.80154803448276
624,51.5088403768116,35.81052268965517
625,51.51633734782609,35.78359872413793
626,51.51633734782609,35.79257337931034
627,51.51633734782609,35.80154803448276
628,51.51633734782609,35.81052268965517
629,51.523834318840585,35.78359872413793
630,51.523834318840585,35.79257337931034
631,51.523834318840585,35.80154803448276
632,51.531331289855075,35.79257337931034
633,51.531331289855075,35.80154803448276
634,51.531331289855075,35.81052268965517
635,51.4038827826087,35.61308027586207
636,51.41137975362319,35.60410562068966
637,51.41137975362319,35.61308027586207
638,51.418876724637684,35.57718165517242
639,51.418876724637684,35.586156310344826
640,51.418876724637684,35.59513096551724
641,51.418876724637684,35.60410562068966
642,51.418876724637684,35.61308027586207
643,51.426373695652174,35.586156310344826
644,51.426373695652174,35.59513096551724
645,51.426373695652174,35.60410562068966
646,51.426373695652174,35.61308027586207
647,51.426373695652174,35.622054931034484
648,51.43387066666667,35.586156310344826
649,51.43387066666667,35.59513096551724
650,51.43387066666667,35.60410562068966
651,51.43387066666667,35.61308027586207
652,51.43387066666667,35.622054931034484
653,51.44136763768116,35.586156310344826
654,51.44136763768116,35.59513096551724
655,51.44136763768116,35.60410562068966
656,51.44136763768116,35.61308027586207
657,51.44136763768116,35.622054931034484
658,51.44886460869565,35.586156310344826
659,51.44886460869565,35.59513096551724
660,51.44886460869565,35.60410562068966
661,51.44886460869565,35.61308027586207
662,51.44886460869565,35.622054931034484
663,51.45636157971015,35.586156310344826
664,51.45636157971015,35.61308027586207
665,51.45636157971015,35.622054931034484
666,51.46385855072464,35.57718165517242
667,51.41137975362319,35.66692820689655
668,51.41137975362319,35.675902862068966
669,51.41137975362319,35.68487751724138
670,51.418876724637684,35.66692820689655
671,51.418876724637684,35.675902862068966
672,51.418876724637684,35.68487751724138
673,51.418876724637684,35.69385217241379
674,51.426373695652174,35.66692820689655
675,51.426373695652174,35.675902862068966
676,51.426373695652174,35.68487751724138
677,51.426373695652174,35.69385217241379
678,51.43387066666667,35.66692820689655
679,51.43387066666667,35.675902862068966
680,51.43387066666667,35.68487751724138
681,51.43387066666667,35.69385217241379
682,51.44136763768116,35.66692820689655
683,51.44136763768116,35.675902862068966
684,51.44136763768116,35.68487751724138
685,51.44136763768116,35.69385217241379
686,51.426373695652174,35.70282682758621
687,51.426373695652174,35.71180148275862
688,51.426373695652174,35.72975079310345
689,51.426373695652174,35.73872544827586
690,51.43387066666667,35.70282682758621
691,51.43387066666667,35.71180148275862
692,51.43387066666667,35.72077613793103
693,51.43387066666667,35.72975079310345
694,51.43387066666667,35.73872544827586
695,51.44136763768116,35.70282682758621
696,51.44136763768116,35.71180148275862
697,51.44136763768116,35.72077613793103
698,51.44136763768116,35.72975079310345
699,51.44136763768116,35.73872544827586
700,51.44886460869565,35.70282682758621
701,51.44886460869565,35.71180148275862
702,51.44886460869565,35.72077613793103
703,51.44886460869565,35.72975079310345
704,51.44886460869565,35.73872544827586
705,51.45636157971015,35.71180148275862
706,51.45636157971015,35.72077613793103
707,51.45636157971015,35.72975079310345
708,51.45636157971015,35.73872544827586
709,51.46385855072464,35.71180148275862
710,51.46385855072464,35.73872544827586
711,51.43387066666667,35.648978896551725
712,51.43387066666667,35.65795355172414
713,51.44136763768116,35.6310295862069
714,51.44136763768116,35.64000424137931
715,51.44136763768116,35.648978896551725
716,51.44136763768116,35.65795355172414
717,51.44886460869565,35.6310295862069
718,51.44886460869565,35.64000424137931
719,51.44886460869565,35.648978896551725
720,51.44886460869565,35.65795355172414
721,51.45636157971015,35.6310295862069
722,51.45636157971015,35.64000424137931
723,51.45636157971015,35.648978896551725
724,51.45636157971015,35.65795355172414
725,51.46385855072464,35.6310295862069
726,51.46385855072464,35.64000424137931
727,51.46385855072464,35.648978896551725
728,51.46385855072464,35.65795355172414
729,51.471355521739135,35.622054931034484
730,51.471355521739135,35.6310295862069
731,51.471355521739135,35.64000424137931
732,51.471355521739135,35.648978896551725
733,51.471355521739135,35.65795355172414
734,51.478852492753624,35.622054931034484
735,51.478852492753624,35.6310295862069
736,51.478852492753624,35.64000424137931
737,51.478852492753624,35.648978896551725
738,51.48634946376812,35.61308027586207
739,51.48634946376812,35.622054931034484
740,51.48634946376812,35.6310295862069
741,51.48634946376812,35.64000424137931
742,51.48634946376812,35.648978896551725
743,51.49384643478261,35.61308027586207
744,51.49384643478261,35.622054931034484
745,51.49384643478261,35.6310295862069
746,51.49384643478261,35.64000424137931
747,51.49384643478261,35.648978896551725
748,51.49384643478261,35.65795355172414
749,51.5013434057971,35.6310295862069
750,51.44886460869565,35.66692820689655
751,51.44886460869565,35.675902862068966
752,51.44886460869565,35.68487751724138
753,51.45636157971015,35.66692820689655
754,51.45636157971015,35.675902862068966
755,51.45636157971015,35.68487751724138
756,51.46385855072464,35.66692820689655
757,51.46385855072464,35.675902862068966
758,51.46385855072464,35.68487751724138
759,51.471355521739135,35.66692820689655
760,51.471355521739135,35.675902862068966
761,51.471355521739135,35.68487751724138
762,51.478852492753624,35.65795355172414
763,51.478852492753624,35.66692820689655
764,51.478852492753624,35.675902862068966
765,51.478852492753624,35.68487751724138
766,51.48634946376812,35.65795355172414
767,51.48634946376812,35.66692820689655
768,51.48634946376812,35.675902862068966
769,51.48634946376812,35.68487751724138
770,51.49384643478261,35.66692820689655
771,51.49384643478261,35.675902862068966
772,51.49384643478261,35.68487751724138
773,51.5013434057971,35.648978896551725
774,51.5013434057971,35.65795355172414
775,51.5013434057971,35.66692820689655
